Id,Chrom,Accuracy,NumBits,Time
45,0000000000000100010010000000101110101101,97.9969,9,3.07264
46,0000000000000100010010000000101110101101,97.9969,9,3.07264
47,0000000000000100010010000000101110101101,97.9969,9,3.07264
48,0000000000000100010010000000101110101101,97.9969,9,3.07264
49,0000000000000100010010000000101110101101,97.9969,9,3.07264
50,0000000000000100010010000000101110101101,97.9969,9,3.07264
51,0000000000000100010010000000101110101101,97.9969,9,3.07264
52,0000000000000100010010000000101110101101,97.9969,9,3.07264
53,0000000000000100010010000000101110101101,97.9969,9,3.07264
54,0000000000000100010010000000101110101101,97.9969,9,3.07264
55,0000000000000100010010000000101110101101,97.9969,9,3.07264
56,0000000000000100010010000000101110101101,97.9969,9,3.07264
57,0000000000000100010010000000101110101101,97.9969,9,3.07264
58,0000000000000100010010000000101110101101,97.9969,9,3.07264
59,0000000000000100010010000000101110101101,97.9969,9,3.07264
60,0000000000000100010010000000101110101101,97.9969,9,3.07264
61,0000000000000100010010000000101110101101,97.9969,9,3.07264
62,0000000000000100010010000000101110101101,97.9969,9,3.07264
63,0000000000000100010010000000101110101101,97.9969,9,3.07264
64,0000000000000100010010000000101110101101,97.9969,9,3.07264
65,0000000000000100010010000000101110101101,97.9969,9,3.07264
66,0000000000000100010010000000101110101101,97.9969,9,3.07264
67,0000000000000100010010000000101110101101,97.9969,9,3.07264
68,0000000000000100010010000000101110101101,97.9969,9,3.07264
69,0000000000000100010010000000101110101101,97.9969,9,3.07264
70,0000000000000100010010000000101110101101,97.9969,9,3.07264
71,0000000000000100010010000000101110101101,97.9969,9,3.07264
72,0000000000000100010010000000101110101101,97.9969,9,3.07264
73,0000000000000100010010000000101110101101,97.9969,9,3.07264
74,0000000000000100010010000000101110101101,97.9969,9,3.07264
75,0000000000000100010010000000101110101101,97.9969,9,3.07264
76,0000000000000100010010000000101110101101,97.9969,9,3.07264
77,0000000000000100010010000000101110101101,97.9969,9,3.07264
78,0000000000000100010010000000101110101101,97.9969,9,3.07264
79,0000000000000100010010000000101110101101,97.9969,9,3.07264
80,0000000000000100010010000000101110101101,97.9969,9,3.07264
81,0000000000000100010010000000101110101101,97.9969,9,3.07264
82,0000000000000100010010000000101110101101,97.9969,9,3.07264
83,0000000000000100010010000000101110101101,97.9969,9,3.07264
84,0000000000000100010010000000101110101101,97.9969,9,3.07264
85,0000000000000100010010000000101110101101,97.9969,9,3.07264
86,0000000000000100010010000000101110101101,97.9969,9,3.07264
87,0000000000000100010010000000101110101101,97.9969,9,3.07264
88,0000000000000100010010000000101110101101,97.9969,9,3.07264
89,0000000000000100010010000000101110101101,97.9969,9,3.07264
90,0000000000000100010010000000101110101101,97.9969,9,3.07264
91,0000000000000100010010000000101110101101,97.9969,9,3.07264
92,0000000000000100010010000000101110101101,97.9969,9,3.07264
93,0000000000000100010010000000101110101101,97.9969,9,3.07264
94,0000000000000100010010000000101110101101,97.9969,9,3.07264
95,0000000000000100010010000000101110101101,97.9969,9,3.07264
96,0000000000000100010010000000101110101101,97.9969,9,3.07264
97,0000000000000100010010000000101110101101,97.9969,9,3.07264
98,0000000000000100010010000000101110101101,97.9969,9,3.07264
99,0000000000000100010010000000101110101101,97.9969,9,3.07264
